apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
43.6,1333641240,26.71,1333687140,43.6,1333641240,30.69,1333595460,0.68,32.21,0.72,partly-cloudy-day,0.46,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1333600260,1333648140,48.02,1333640880,26.22,1333687140,48.02,1333640880,36.52,1333659600,1333576800,4.0,1333624140.0,6.061,54,11.06,1333616820.0,7.07
20.3,1328356320,-6.25,1328418000,20.3,1328356320,1.14,1328333520,0.41,5.82,0.8,partly-cloudy-day,0.39,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1328337900,1328371080,21.88,1328361600,0.82,1328419560,21.88,1328361600,0.65,1328333520,1328310000,1.0,1328353800.0,6.096,294,7.01,1328371200.0,2.72
72.57,1317643440,57.3,1317704340,72.57,1317643440,51.62,1317620760,,54.23,0.76,,0.24,,0.0,0.0,,0.0,,,1317618720,1317660120,73.07,1317643440,56.81,1317704340,73.07,1317643440,51.13,1317620760,1317592800,0.0,1317592800.0,5.731,238,12.06,1317650160.0,5.38
44.75,1330779360,26.16,1330843800,44.75,1330779360,26.48,1330746660,,26.25,0.63,,0.34,,0.0,0.0,,0.0,,,1330753740,1330793460,49.85,1330779780,34.16,1330843200,49.85,1330779780,29.0,1330752900,1330729200,0.0,1330729200.0,6.18,97,14.08,1330784880.0,7.41
53.11,1332162000,29.14,1332219360,53.11,1332162000,33.04,1332129840,0.56,31.02,0.58,partly-cloudy-day,0.91,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1332133860,1332177540,53.61,1332162000,34.45,1332219120,53.61,1332162000,39.7,1332194400,1332111600,3.0,1332155580.0,6.212000000000001,281,26.75,1332114480.0,14.25
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
32.49,1329663540,20.18,1329715020,36.36,1329606000,23.67,1329685500,0.7,33.88,0.83,rain,0.93,,0.0011,0.0106,1329613200.0,0.8,rain,Drizzle in the morning.,1329632220,1329668760,41.01,1329663480,28.71,1329715800,43.55,1329626700,31.59,1329685680,1329606000,1.0,1329650400.0,6.215,247,20.08,1329653160.0,13.6
66.3,1311503220,51.32,1311565800,66.3,1311503220,51.26,1311478800,0.68,45.83,0.62,partly-cloudy-day,0.8,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1311477300,1311534780,66.8,1311503220,50.83,1311565800,66.8,1311503220,50.77,1311478800,1311458400,5.0,1311505980.0,6.211,210,20.01,1311505620.0,12.48
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
71.44,1313417220,53.7,1313469300,71.44,1313417220,60.32,1313382960,0.66,56.96,0.75,rain,0.56,,0.0283,0.1268,1313376000.0,0.91,rain,Rain in the morning and overnight.,1313380200,1313433300,71.94,1313417220,53.21,1313469300,71.94,1313417220,59.69,1313382780,1313359200,4.0,1313406600.0,6.132999999999999,262,12.01,1313359200.0,7.51
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
62.67,1316184900,46.28,1316217600,62.67,1316184900,44.78,1316145900,0.55,43.98,0.69,partly-cloudy-day,0.63,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1316148180,1316193720,63.17,1316184900,48.72,1316217600,63.17,1316184900,47.02,1316146500,1316124000,3.0,1316170860.0,6.211,291,8.03,1316159700.0,4.95
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
73.67,1313241960,59.0,1313276400,73.67,1313241960,60.54,1313194740,0.56,55.77,0.72,partly-cloudy-day,0.5,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313207220,1313260740,74.17,1313241960,58.51,1313276400,74.17,1313241960,59.87,1313195400,1313186400,5.0,1313233980.0,5.803,262,10.02,1313240160.0,5.37
77.78,1313327640,60.32,1313382960,77.78,1313327640,59.0,1313276400,0.7,60.66,0.78,rain,0.53,,0.0086,0.1767,1313355600.0,1.0,rain,Rain in the evening and overnight.,1313293680,1313347020,78.04,1313327580,59.69,1313382780,78.04,1313327580,58.51,1313276400,1313272800,4.0,1313319900.0,6.185,139,13.08,1313320200.0,6.27
77.78,1313327640,60.32,1313382960,77.78,1313327640,59.0,1313276400,0.7,60.66,0.78,rain,0.53,,0.0086,0.1767,1313355600.0,1.0,rain,Rain in the evening and overnight.,1313293680,1313347020,78.04,1313327580,59.69,1313382780,78.04,1313327580,58.51,1313276400,1313272800,4.0,1313319900.0,6.185,139,13.08,1313320200.0,6.27
71.44,1313417220,53.7,1313469300,71.44,1313417220,60.32,1313382960,0.66,56.96,0.75,rain,0.56,,0.0283,0.1268,1313376000.0,0.91,rain,Rain in the morning and overnight.,1313380200,1313433300,71.94,1313417220,53.21,1313469300,71.94,1313417220,59.69,1313382780,1313359200,4.0,1313406600.0,6.132999999999999,262,12.01,1313359200.0,7.51
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
72.8,1313848920,53.7,1313899200,72.8,1313848920,51.94,1313812800,,49.58,0.65,,0.71,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313812680,1313864640,73.3,1313848920,53.21,1313899200,73.3,1313848920,51.45,1313812800,1313791200,6.0,1313839620.0,6.209,265,15.0,1313841720.0,8.86
77.11,1313928300,66.86,1313983200,77.11,1313928300,53.7,1313899200,,54.37,0.64,,0.75,,0.0,0.0,,0.0,,,1313899200,1313950920,77.61,1313928300,65.94,1313983800,77.61,1313928300,53.21,1313899200,1313877600,0.0,1313877600.0,6.206,147,,,5.26
77.11,1313928300,66.86,1313983200,77.11,1313928300,53.7,1313899200,,54.37,0.64,,0.75,,0.0,0.0,,0.0,,,1313899200,1313950920,77.61,1313928300,65.94,1313983800,77.61,1313928300,53.21,1313899200,1313877600,0.0,1313877600.0,6.206,147,,,5.26
77.11,1313928300,66.86,1313983200,77.11,1313928300,53.7,1313899200,,54.37,0.64,,0.75,,0.0,0.0,,0.0,,,1313899200,1313950920,77.61,1313928300,65.94,1313983800,77.61,1313928300,53.21,1313899200,1313877600,0.0,1313877600.0,6.206,147,,,5.26
78.64,1314019140,59.31,1314075300,78.64,1314019140,65.82,1314046800,0.4,58.95,0.66,partly-cloudy-day,0.78,,0.0,0.0,,0.0,,Partly cloudy throughout the day.,1313985720,1314037200,79.14,1314019140,58.82,1314075300,79.14,1314019140,65.33,1314046800,1313964000,6.0,1314011400.0,6.189,284,14.96,1314003600.0,7.7
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
68.59,1314421200,53.39,1314506220,77.84,1314396000,57.2,1314464520,0.72,60.99,0.85,partly-cloudy-day,0.95,,0.0013,0.0097,1314465540.0,0.09,rain,Mostly cloudy throughout the day.,1314418200,1314468540,68.59,1314421200,52.9,1314506220,77.11,1314396000,56.71,1314464520,1314396000,4.0,1314443220.0,6.207999999999999,257,19.46,1314428760.0,11.25
69.4,1314540060,54.59,1314593220,69.4,1314540060,53.39,1314506220,0.61,51.07,0.73,partly-cloudy-day,0.99,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1314504720,1314554820,69.9,1314540060,54.1,1314593220,69.9,1314540060,52.9,1314506220,1314482400,5.0,1314529320.0,6.212000000000001,211,18.08,1314535980.0,9.91
69.4,1314540060,54.59,1314593220,69.4,1314540060,53.39,1314506220,0.61,51.07,0.73,partly-cloudy-day,0.99,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1314504720,1314554820,69.9,1314540060,54.1,1314593220,69.9,1314540060,52.9,1314506220,1314482400,5.0,1314529320.0,6.212000000000001,211,18.08,1314535980.0,9.91
69.4,1314540060,54.59,1314593220,69.4,1314540060,53.39,1314506220,0.61,51.07,0.73,partly-cloudy-day,0.99,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1314504720,1314554820,69.9,1314540060,54.1,1314593220,69.9,1314540060,52.9,1314506220,1314482400,5.0,1314529320.0,6.212000000000001,211,18.08,1314535980.0,9.91
69.4,1314540060,54.59,1314593220,69.4,1314540060,53.39,1314506220,0.61,51.07,0.73,partly-cloudy-day,0.99,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1314504720,1314554820,69.9,1314540060,54.1,1314593220,69.9,1314540060,52.9,1314506220,1314482400,5.0,1314529320.0,6.212000000000001,211,18.08,1314535980.0,9.91
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
72.54,1315670340,63.73,1315716660,72.54,1315670340,57.11,1315615380,0.74,60.66,0.87,partly-cloudy-day,0.45,,0.0,0.0006,1315605600.0,0.09,,Mostly cloudy throughout the day.,1315629180,1315676220,72.52,1315670280,62.93,1315716720,72.52,1315670280,56.61,1315615200,1315605600,3.0,1315652580.0,5.752999999999999,166,7.99,1315688400.0,4.53
84.63,1315748880,60.57,1315802940,84.63,1315748880,63.73,1315716660,0.72,63.58,0.79,rain,0.48,,0.0226,0.6031,1315774800.0,1.0,rain,Heavy rain in the evening and overnight.,1315715700,1315762440,82.83,1315749240,59.87,1315801800,82.83,1315749240,62.93,1315716720,1315692000,4.0,1315738800.0,6.188,217,16.01,1315771260.0,6.91
84.63,1315748880,60.57,1315802940,84.63,1315748880,63.73,1315716660,0.72,63.58,0.79,rain,0.48,,0.0226,0.6031,1315774800.0,1.0,rain,Heavy rain in the evening and overnight.,1315715700,1315762440,82.83,1315749240,59.87,1315801800,82.83,1315749240,62.93,1315716720,1315692000,4.0,1315738800.0,6.188,217,16.01,1315771260.0,6.91
71.49,1315839660,62.99,1315893300,71.49,1315839660,60.57,1315802940,0.7,56.45,0.75,rain,0.51,,0.14800000000000002,0.4286,1315806000.0,1.0,rain,Heavy rain in the morning.,1315802220,1315848720,71.99,1315839660,62.5,1315893300,71.99,1315839660,59.87,1315801800,1315778400,3.0,1315826280.0,6.212999999999999,222,20.79,1315836360.0,12.41
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
73.41,1316271300,60.68,1316318400,73.41,1316271300,46.28,1316217600,0.67,50.35,0.69,partly-cloudy-day,0.66,,0.0,0.0,,0.0,,Light rain overnight.,1316234700,1316280000,73.91,1316271300,59.92,1316318400,73.91,1316271300,48.72,1316217600,1316210400,4.0,1316260800.0,6.21,150,13.0,1316235600.0,6.87
62.96,1316340480,51.35,1316406600,64.32,1316296800,55.38,1316373600,0.79,58.09,0.92,rain,0.69,,0.0232,0.0625,1316309760.0,1.0,rain,Light rain throughout the day.,1316321160,1316366280,63.23,1316349600,50.86,1316406600,64.82,1316296800,54.89,1316373600,1316296800,3.0,1316343600.0,6.126,191,12.04,1316304120.0,6.66
62.96,1316340480,51.35,1316406600,64.32,1316296800,55.38,1316373600,0.79,58.09,0.92,rain,0.69,,0.0232,0.0625,1316309760.0,1.0,rain,Light rain throughout the day.,1316321160,1316366280,63.23,1316349600,50.86,1316406600,64.82,1316296800,54.89,1316373600,1316296800,3.0,1316343600.0,6.126,191,12.04,1316304120.0,6.66
62.96,1316340480,51.35,1316406600,64.32,1316296800,55.38,1316373600,0.79,58.09,0.92,rain,0.69,,0.0232,0.0625,1316309760.0,1.0,rain,Light rain throughout the day.,1316321160,1316366280,63.23,1316349600,50.86,1316406600,64.82,1316296800,54.89,1316373600,1316296800,3.0,1316343600.0,6.126,191,12.04,1316304120.0,6.66
62.96,1316340480,51.35,1316406600,64.32,1316296800,55.38,1316373600,0.79,58.09,0.92,rain,0.69,,0.0232,0.0625,1316309760.0,1.0,rain,Light rain throughout the day.,1316321160,1316366280,63.23,1316349600,50.86,1316406600,64.82,1316296800,54.89,1316373600,1316296800,3.0,1316343600.0,6.126,191,12.04,1316304120.0,6.66
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
68.01,1316873100,45.86,1316923680,68.01,1316873100,43.96,1316842500,,46.44,0.74,,0.9,,0.0,0.0,,0.0,,Clear throughout the day.,1316840160,1316883780,68.51,1316873100,47.15,1316925000,68.51,1316873100,43.47,1316842500,1316815200,3.0,1316862000.0,6.209,190,7.99,1316880000.0,2.96
71.64,1316962500,49.61,1317006000,71.64,1316962500,45.86,1316923680,,49.39,0.73,,0.93,,0.0,0.0,,0.0,,,1316926680,1316970060,72.14,1316962500,49.12,1317006000,72.14,1316962500,47.15,1316925000,1316901600,2.0,1316955600.0,6.209,130,8.03,1316945040.0,4.18
